437,2020,2,10,1.08,20200210,,,
437,2020,3,9,1.52,20200309,,,
437,2020,9,21,5,20200921,,,
437,2020,9,28,9,20200928,,,
440,2020,3,2,1.2,20200302,,,
440,2020,8,10,1,20200810,,,
441,2020,1,20,0.35,20200120,,,
441,2020,1,27,0.6,20200127,,,
441,2020,3,23,2.83,20200323,,,
441,2020,3,30,2.93,20200330,,,
441,2020,5,25,8,20200525,,,
441,2020,6,8,8,20200608,,,
441,2020,7,6,1,20200706,,,
441,2020,7,20,1,20200720,,,
441,2020,7,27,10,20200727,,,
441,2020,8,3,5,20200803,,,
441,2020,8,10,3,20200810,,,
444,2020,1,27,0.1,20200127,,,
444,2020,2,3,0.25,20200203,,,
444,2020,2,17,0.1,20200217,,,
444,2020,3,23,0.25,20200323,,,
444,2020,3,30,0.3,20200330,,,
444,2020,5,25,1,20200525,,,
444,2020,6,1,2,20200601,,,
444,2020,8,3,2,20200803,,,
444,2020,8,10,1,20200810,,,
445,2020,1,20,0.1,20200120,,,
445,2020,1,27,0.25,20200127,,,
445,2020,2,3,0.25,20200203,,,
445,2020,3,16,0.45,20200316,,,
445,2020,3,23,0.25,20200323,,,
445,2020,3,30,0.2,20200330,,,
445,2020,5,18,2,20200518,,,
445,2020,10,5,2,20201005,,,
445,2020,11,2,2,20201102,,,
445,2020,11,9,5,20201109,,,
445,2020,11,16,5,20201116,,,
446,2020,11,16,3,20201116,,,
447,2020,1,20,0.2,20200120,,,
447,2020,3,9,1.47,20200309,,,
447,2020,3,16,2.2,20200316,,,
447,2020,4,27,0.87,20200427,,,
447,2020,5,18,2,20200518,,,
447,2020,10,5,5,20201005,,,
447,2020,10,12,5,20201012,,,
447,2020,10,19,10,20201019,,,
447,2020,10,26,10,20201026,,,
447,2020,11,2,10,20201102,,,
447,2020,11,9,10,20201109,,,
447,2020,11,16,10,20201116,,,
448,2020,2,17,0.58,20200217,,,
448,2020,3,16,1.05,20200316,,,
448,2020,3,23,4.48,20200323,,,
449,2020,3,23,1,20200323,,,
450,2020,1,6,0.2,20200106,,,
450,2020,3,30,0.43,20200330,,,
451,2020,3,16,1.51,20200316,,,
452,2020,3,23,0.5,20200323,,,
453,2020,1,6,0.2,20200106,,,
453,2020,3,30,0.52,20200330,,,
454,2020,2,17,1.85,20200217,,,
454,2020,2,24,0.1,20200224,,,
454,2020,3,9,1.68,20200309,,,
454,2020,3,16,0.55,20200316,,,
454,2020,3,30,3.69,20200330,,,
455,2020,2,17,1.1,20200217,,,
455,2020,2,24,0.1,20200224,,,
455,2020,3,16,0.75,20200316,,,
455,2020,3,23,0.25,20200323,,,
455,2020,3,30,1.4,20200330,,,
455,2020,4,13,0.1,20200413,,,
456,2020,1,20,2,20200120,,,
456,2020,1,27,0.45,20200127,,,
456,2020,2,3,0.25,20200203,,,
456,2020,2,10,0.4,20200210,,,
456,2020,2,17,0.65,20200217,,,
456,2020,2,24,0.2,20200224,,,
456,2020,3,2,0.15,20200302,,,
457,2020,1,6,1.14,20200106,,,
457,2020,1,13,1.15,20200113,,,
457,2020,1,20,0.09,20200120,,,
457,2020,1,27,2.13,20200127,,,
457,2020,2,3,0.33,20200203,,,
457,2020,2,10,1.04,20200210,,,
457,2020,2,17,0.54,20200217,,,
457,2020,2,24,0.93,20200224,,,
457,2020,3,9,1.34,20200309,,,
457,2020,3,16,1.22,20200316,,,
457,2020,3,23,0.84,20200323,,,
457,2020,3,30,1.78,20200330,,,
457,2020,4,20,4.21,20200420,,,
457,2020,4,27,3.15,20200427,,,
458,2020,1,13,0.73,20200113,,,
458,2020,1,20,0.01,20200120,,,
458,2020,1,27,0.86,20200127,,,
458,2020,2,3,0.02,20200203,,,
458,2020,2,10,0.78,20200210,,,
458,2020,2,17,0.47,20200217,,,
458,2020,2,24,1.01,20200224,,,
458,2020,3,2,0.06,20200302,,,
458,2020,3,9,0.5,20200309,,,
458,2020,3,16,0.77,20200316,,,
458,2020,3,23,0.45,20200323,,,
458,2020,3,30,1.39,20200330,,,
458,2020,4,20,1.29,20200420,,,
458,2020,5,4,1,20200504,,,
458,2020,5,18,3,20200518,,,
458,2020,6,1,1,20200601,,,
458,2020,6,15,1,20200615,,,
458,2020,6,22,1,20200622,,,
458,2020,6,29,2,20200629,,,
458,2020,9,7,1,20200907,,,
458,2020,9,21,1,20200921,,,
458,2020,9,28,2,20200928,,,
458,2020,10,5,1,20201005,,,
458,2020,10,19,1,20201019,,,
458,2020,10,26,2,20201026,,,
458,2020,11,2,1,20201102,,,
458,2020,11,16,1,20201116,,,
458,2020,11,30,3,20201130,,,
458,2020,12,14,1,20201214,,,
458,2020,12,28,3,20201228,,,
459,2020,1,6,7.15,20200106,,,
459,2020,1,13,1.45,20200113,,,
459,2020,1,20,0.4,20200120,,,
459,2020,1,27,1.4,20200127,,,
459,2020,2,3,0.5,20200203,,,
459,2020,2,10,3.25,20200210,,,
459,2020,2,24,2,20200224,,,
459,2020,3,2,0.85,20200302,,,
459,2020,3,9,0.8,20200309,,,
459,2020,3,23,1.45,20200323,,,
459,2020,3,30,5.1,20200330,,,
459,2020,4,6,3.95,20200406,,,
459,2020,4,13,1.8,20200413,,,
459,2020,4,20,1.65,20200420,,,
459,2020,4,27,5.85,20200427,,,
459,2020,5,4,1,20200504,,,
459,2020,5,18,1,20200518,,,
459,2020,6,1,1,20200601,,,
459,2020,6,15,1,20200615,,,
459,2020,6,29,1,20200629,,,
459,2020,7,13,1,20200713,,,
459,2020,7,27,1,20200727,,,
459,2020,8,10,1,20200810,,,
459,2020,8,24,1,20200824,,,
459,2020,9,7,1,20200907,,,
459,2020,9,21,1,20200921,,,
459,2020,10,5,1,20201005,,,
459,2020,10,19,1,20201019,,,
459,2020,11,2,1,20201102,,,
459,2020,11,16,1,20201116,,,
459,2020,11,30,1,20201130,,,
459,2020,12,14,1,20201214,,,
459,2020,12,28,1,20201228,,,
460,2020,5,4,2,20200504,,,
460,2020,5,18,2,20200518,,,
460,2020,6,1,2,20200601,,,
460,2020,6,15,2,20200615,,,
460,2020,6,29,2,20200629,,,
460,2020,7,13,2,20200713,,,
460,2020,7,27,2,20200727,,,
460,2020,8,10,2,20200810,,,
460,2020,8,24,2,20200824,,,
460,2020,9,7,2,20200907,,,
460,2020,9,21,2,20200921,,,
460,2020,10,5,2,20201005,,,
460,2020,10,19,2,20201019,,,
460,2020,11,2,2,20201102,,,
460,2020,11,16,2,20201116,,,
460,2020,11,30,2,20201130,,,
460,2020,12,14,2,20201214,,,
460,2020,12,28,2,20201228,,,
461,2020,1,6,26.95,20200106,,,
461,2020,1,13,31.65,20200113,,,
461,2020,1,20,33.65,20200120,,,
461,2020,1,27,31.82,20200127,,,
461,2020,2,3,34.51,20200203,,,
461,2020,2,10,34.31,20200210,,,
461,2020,2,17,27.97,20200217,,,
461,2020,2,24,35.01,20200224,,,
461,2020,3,2,35.42,20200302,,,
461,2020,3,9,31.1,20200309,,,
461,2020,3,16,33.69,20200316,,,
461,2020,3,23,40.86,20200323,,,
461,2020,3,30,35.93,20200330,,,
461,2020,4,6,38.26,20200406,,,
461,2020,4,13,36.82,20200413,,,
461,2020,4,20,39.32,20200420,,,
461,2020,4,27,31.13,20200427,,,
461,2020,5,4,35,20200504,,,
461,2020,5,11,35,20200511,,,
461,2020,5,18,35,20200518,,,
461,2020,5,25,35,20200525,,,
461,2020,6,1,35,20200601,,,
461,2020,6,8,35,20200608,,,
461,2020,6,15,35,20200615,,,
461,2020,6,22,35,20200622,,,
461,2020,6,29,35,20200629,,,
461,2020,7,6,35,20200706,,,
461,2020,7,13,35,20200713,,,
461,2020,7,20,35,20200720,,,
461,2020,7,27,35,20200727,,,
461,2020,8,3,35,20200803,,,
461,2020,8,10,35,20200810,,,
461,2020,8,17,35,20200817,,,
461,2020,8,24,35,20200824,,,
461,2020,8,31,35,20200831,,,
461,2020,9,7,35,20200907,,,
461,2020,9,14,35,20200914,,,
461,2020,9,21,35,20200921,,,
461,2020,9,28,35,20200928,,,
461,2020,10,5,35,20201005,,,
461,2020,10,12,35,20201012,,,
461,2020,10,19,35,20201019,,,
461,2020,10,26,35,20201026,,,
461,2020,11,2,35,20201102,,,
461,2020,11,9,35,20201109,,,
461,2020,11,16,35,20201116,,,
461,2020,11,23,35,20201123,,,
461,2020,11,30,35,20201130,,,
461,2020,12,7,35,20201207,,,
461,2020,12,14,35,20201214,,,
461,2020,12,21,35,20201221,,,
461,2020,12,28,35,20201228,,,
462,2020,1,6,2.5,20200106,,,
462,2020,11,30,1,20201130,,,
463,2020,1,13,0.2,20200113,,,
463,2020,2,10,1.06,20200210,,,
463,2020,3,23,0.91,20200323,,,
463,2020,11,30,10,20201130,,,
464,2020,1,6,0.5,20200106,,,
464,2020,1,27,0.55,20200127,,,
464,2020,2,10,0.25,20200210,,,
464,2020,3,16,0.1,20200316,,,
464,2020,11,30,2,20201130,,,
465,2020,3,16,2.2,20200316,,,
465,2020,6,22,1,20200622,,,
466,2020,3,16,1.6,20200316,,,
466,2020,3,23,0.5,20200323,,,
466,2020,6,15,1,20200615,,,
466,2020,6,22,2,20200622,,,
466,2020,6,29,1,20200629,,,
467,2020,3,16,3.55,20200316,,,
467,2020,6,15,3,20200615,,,
467,2020,6,22,3,20200622,,,
467,2020,6,29,3,20200629,,,
468,2020,1,13,0.8,20200113,,,
468,2020,2,24,0.6,20200224,,,
468,2020,3,23,1.84,20200323,,,
468,2020,4,6,2.48,20200406,,,
468,2020,11,2,5,20201102,,,
468,2020,11,9,5,20201109,,,
469,2020,3,16,0.14,20200316,,,
470,2020,4,20,0.24,20200420,,,
471,2020,1,13,0.25,20200113,,,
471,2020,1,20,0.75,20200120,,,
471,2020,1,27,0.7,20200127,,,
471,2020,2,3,3,20200203,,,
471,2020,2,10,0.3,20200210,,,
471,2020,2,17,2.7,20200217,,,
471,2020,2,24,1.85,20200224,,,
471,2020,3,9,2.6,20200309,,,
471,2020,3,16,9.6,20200316,,,
471,2020,3,23,3.1,20200323,,,
471,2020,3,30,3.8,20200330,,,
471,2020,4,6,7.6,20200406,,,
471,2020,4,13,1.95,20200413,,,
471,2020,4,20,0.1,20200420,,,
471,2020,4,27,0.25,20200427,,,
471,2020,5,4,5,20200504,,,
471,2020,5,11,5,20200511,,,
471,2020,5,18,5,20200518,,,
471,2020,5,25,2,20200525,,,
471,2020,6,1,2,20200601,,,
471,2020,6,8,2,20200608,,,
471,2020,6,15,2,20200615,,,
471,2020,6,22,2,20200622,,,
471,2020,6,29,2,20200629,,,
471,2020,7,6,2,20200706,,,
471,2020,7,13,2,20200713,,,
471,2020,7,20,2,20200720,,,
471,2020,7,27,2,20200727,,,
471,2020,8,3,2,20200803,,,
471,2020,8,10,2,20200810,,,
471,2020,8,17,2,20200817,,,
471,2020,8,24,2,20200824,,,
471,2020,8,31,2,20200831,,,
471,2020,9,7,2,20200907,,,
471,2020,9,14,2,20200914,,,
471,2020,9,21,2,20200921,,,
471,2020,9,28,2,20200928,,,
471,2020,10,5,2,20201005,,,
471,2020,10,12,2,20201012,,,
471,2020,10,19,5,20201019,,,
471,2020,10,26,5,20201026,,,
471,2020,11,2,10,20201102,,,
471,2020,11,9,10,20201109,,,
471,2020,11,16,5,20201116,,,
472,2020,4,20,3.51,20200420,,,
473,2020,1,13,6,20200113,,,
473,2020,1,20,5.69,20200120,,,
473,2020,1,27,3.75,20200127,,,
473,2020,2,3,3.22,20200203,,,
473,2020,2,10,4,20200210,,,
473,2020,2,17,11.74,20200217,,,
473,2020,2,24,8.19,20200224,,,
473,2020,3,9,2.51,20200309,,,
473,2020,3,16,9.35,20200316,,,
473,2020,3,23,4.68,20200323,,,
473,2020,3,30,2.26,20200330,,,
473,2020,4,6,16.69,20200406,,,
473,2020,4,13,2.79,20200413,,,
473,2020,4,20,3.9,20200420,,,
473,2020,4,27,2.88,20200427,,,
473,2020,5,4,8,20200504,,,
473,2020,5,11,10,20200511,,,
473,2020,5,18,10,20200518,,,
473,2020,5,25,5,20200525,,,
473,2020,6,1,5,20200601,,,
473,2020,6,8,5,20200608,,,
473,2020,6,15,5,20200615,,,
473,2020,6,22,5,20200622,,,
473,2020,6,29,5,20200629,,,
473,2020,7,6,5,20200706,,,
473,2020,7,13,5,20200713,,,
473,2020,7,20,5,20200720,,,
473,2020,7,27,5,20200727,,,
473,2020,8,3,5,20200803,,,
473,2020,8,17,5,20200817,,,
473,2020,8,24,5,20200824,,,
473,2020,8,31,5,20200831,,,
473,2020,9,7,5,20200907,,,
473,2020,9,14,5,20200914,,,
473,2020,9,21,5,20200921,,,
473,2020,9,28,5,20200928,,,
473,2020,10,5,5,20201005,,,
473,2020,10,12,5,20201012,,,
473,2020,10,19,5,20201019,,,
473,2020,10,26,5,20201026,,,
473,2020,11,2,5,20201102,,,
473,2020,11,9,5,20201109,,,
473,2020,11,16,5,20201116,,,
475,2020,1,27,0.41,20200127,,,
475,2020,2,3,5.05,20200203,,,
475,2020,2,17,13.86,20200217,,,
475,2020,2,24,0.86,20200224,,,
475,2020,4,6,2.85,20200406,,,
475,2020,4,20,1.31,20200420,,,
475,2020,9,21,5,20200921,,,
475,2020,9,28,5,20200928,,,
475,2020,10,5,5,20201005,,,
475,2020,10,12,5,20201012,,,
475,2020,10,19,10,20201019,,,
475,2020,10,26,10,20201026,,,
476,2020,4,27,0.77,20200427,,,
476,2020,7,13,1,20200713,,,
476,2020,10,19,4,20201019,,,
476,2020,12,21,4,20201221,,,
477,2020,2,3,0.32,20200203,,,
478,2020,1,13,3.5,20200113,,,
478,2020,1,27,0.3,20200127,,,
478,2020,2,3,0.3,20200203,,,
478,2020,3,30,0.25,20200330,,,
478,2020,4,13,0.2,20200413,,,
478,2020,4,27,2.35,20200427,,,
478,2020,6,8,1,20200608,,,
478,2020,7,13,3,20200713,,,
478,2020,8,24,1,20200824,,,
478,2020,9,14,2,20200914,,,
478,2020,9,21,2,20200921,,,
478,2020,9,28,2,20200928,,,
478,2020,10,5,2,20201005,,,
478,2020,10,12,2,20201012,,,
478,2020,10,19,10,20201019,,,
478,2020,10,26,1,20201026,,,
478,2020,11,23,1,20201123,,,
478,2020,11,30,3,20201130,,,
478,2020,12,7,5,20201207,,,
478,2020,12,14,5,20201214,,,
478,2020,12,21,5,20201221,,,
479,2020,1,13,2.2,20200113,,,
479,2020,1,20,0.35,20200120,,,
479,2020,1,27,3.76,20200127,,,
479,2020,2,3,2.38,20200203,,,
479,2020,3,2,1.7,20200302,,,
479,2020,3,23,0.45,20200323,,,
479,2020,3,30,1.59,20200330,,,
479,2020,4,6,0.63,20200406,,,
479,2020,4,13,1.48,20200413,,,
479,2020,4,20,0.16,20200420,,,
479,2020,4,27,8.61,20200427,,,
479,2020,6,8,2,20200608,,,
479,2020,7,13,13,20200713,,,
479,2020,8,24,2,20200824,,,
479,2020,9,14,5,20200914,,,
479,2020,9,21,5,20200921,,,
479,2020,9,28,8,20200928,,,
479,2020,10,5,10,20201005,,,
479,2020,10,12,10,20201012,,,
479,2020,10,19,30,20201019,,,
479,2020,10,26,5,20201026,,,
479,2020,11,23,3,20201123,,,
479,2020,11,30,15,20201130,,,
479,2020,12,7,15,20201207,,,
479,2020,12,14,20,20201214,,,
479,2020,12,21,10,20201221,,,
479,2020,12,28,5,20201228,,,
481,2020,3,23,0.41,20200323,,,
481,2020,10,12,5,20201012,,,
481,2020,10,19,5,20201019,,,
481,2020,12,7,5,20201207,,,
481,2020,12,14,5,20201214,,,
481,2020,12,21,5,20201221,,,
482,2020,1,27,0.75,20200127,,,
482,2020,12,21,1,20201221,,,
482,2020,12,28,1,20201228,,,
483,2020,1,27,1.2,20200127,,,
483,2020,12,28,1,20201228,,,
484,2020,1,27,1.2,20200127,,,
485,2020,1,27,1.04,20200127,,,
485,2020,2,3,1.23,20200203,,,
485,2020,12,21,10,20201221,,,
485,2020,12,28,10,20201228,,,
486,2020,4,13,0.25,20200413,,,
486,2020,8,31,0.5,20200831,,,
487,2020,4,13,0.25,20200413,,,
487,2020,6,8,0.5,20200608,,,
488,2020,4,13,0.25,20200413,,,
488,2020,8,17,4,20200817,,,
488,2020,8,24,4,20200824,,,
488,2020,8,31,1,20200831,,,
489,2020,4,13,0.25,20200413,,,
490,2020,1,20,0.6,20200120,,,
490,2020,1,27,0.1,20200127,,,
490,2020,2,10,0.37,20200210,,,
490,2020,2,17,0.1,20200217,,,
490,2020,2,24,0.3,20200224,,,
490,2020,3,2,0.2,20200302,,,
490,2020,3,9,0.3,20200309,,,
490,2020,3,30,0.24,20200330,,,
490,2020,4,13,0.1,20200413,,,
490,2020,4,20,0.11,20200420,,,
490,2020,4,27,0.22,20200427,,,
490,2020,5,4,0.5,20200504,,,
490,2020,6,1,0.5,20200601,,,
490,2020,7,6,1,20200706,,,
490,2020,7,13,1,20200713,,,
490,2020,7,20,1,20200720,,,
490,2020,7,27,1,20200727,,,
490,2020,8,3,1,20200803,,,
490,2020,8,10,1,20200810,,,
490,2020,8,17,1,20200817,,,
490,2020,8,24,1,20200824,,,
490,2020,8,31,1,20200831,,,
491,2020,1,27,0.6,20200127,,,
492,2020,1,6,0.4,20200106,,,
492,2020,1,13,1.08,20200113,,,
492,2020,1,20,0.42,20200120,,,
492,2020,1,27,2.33,20200127,,,
492,2020,2,3,5.71,20200203,,,
492,2020,2,10,1.57,20200210,,,
492,2020,2,17,1.16,20200217,,,
492,2020,2,24,1.83,20200224,,,
492,2020,3,2,5.7,20200302,,,
492,2020,3,9,3.6,20200309,,,
492,2020,3,16,4.14,20200316,,,
492,2020,3,23,2.92,20200323,,,
492,2020,3,30,6.75,20200330,,,
492,2020,4,6,14.08,20200406,,,
492,2020,4,13,1.25,20200413,,,
492,2020,4,20,0.6,20200420,,,
492,2020,4,27,1.75,20200427,,,
492,2020,5,4,6,20200504,,,
492,2020,5,11,2,20200511,,,
492,2020,5,18,2,20200518,,,
492,2020,5,25,2,20200525,,,
492,2020,6,1,6,20200601,,,
492,2020,6,8,2,20200608,,,
492,2020,6,15,2,20200615,,,
492,2020,6,22,2,20200622,,,
492,2020,6,29,2,20200629,,,
492,2020,9,7,2,20200907,,,
492,2020,9,14,1,20200914,,,
492,2020,9,21,1,20200921,,,
492,2020,9,28,1,20200928,,,
492,2020,10,5,2,20201005,,,
492,2020,10,12,1,20201012,,,
492,2020,10,19,1,20201019,,,
492,2020,10,26,1,20201026,,,
492,2020,11,2,2,20201102,,,
492,2020,11,9,1,20201109,,,
492,2020,11,16,1,20201116,,,
492,2020,11,23,1,20201123,,,
492,2020,11,30,2,20201130,,,
492,2020,12,7,2,20201207,,,
492,2020,12,14,1,20201214,,,
492,2020,12,21,1,20201221,,,
492,2020,12,28,1,20201228,,,
493,2020,2,24,1.22,20200224,,,
493,2020,3,2,0.49,20200302,,,
493,2020,3,9,0.26,20200309,,,
493,2020,3,16,2.47,20200316,,,
493,2020,3,23,0.79,20200323,,,
493,2020,4,6,2.74,20200406,,,
493,2020,4,20,0.64,20200420,,,
493,2020,4,27,1.96,20200427,,,
493,2020,5,4,1,20200504,,,
493,2020,5,11,1,20200511,,,
493,2020,5,18,1,20200518,,,
493,2020,5,25,1,20200525,,,
493,2020,6,1,2,20200601,,,
493,2020,6,8,1,20200608,,,
493,2020,6,15,1,20200615,,,
493,2020,6,22,1,20200622,,,
493,2020,6,29,1,20200629,,,
493,2020,7,6,7,20200706,,,
493,2020,7,13,2,20200713,,,
493,2020,7,20,2,20200720,,,
493,2020,7,27,2,20200727,,,
493,2020,8,3,7,20200803,,,
493,2020,8,10,2,20200810,,,
493,2020,8,17,2,20200817,,,
493,2020,8,24,2,20200824,,,
493,2020,8,31,2,20200831,,,
493,2020,9,7,6,20200907,,,
493,2020,9,14,2,20200914,,,
493,2020,9,21,2,20200921,,,
493,2020,9,28,2,20200928,,,
493,2020,10,5,6,20201005,,,
493,2020,10,12,2,20201012,,,
493,2020,10,19,2,20201019,,,
493,2020,10,26,2,20201026,,,
493,2020,11,2,6,20201102,,,
493,2020,11,9,2,20201109,,,
493,2020,11,16,2,20201116,,,
493,2020,11,23,2,20201123,,,
493,2020,11,30,1,20201130,,,
493,2020,12,7,6,20201207,,,
493,2020,12,14,2,20201214,,,
493,2020,12,21,2,20201221,,,
493,2020,12,28,2,20201228,,,
494,2020,2,10,0.16,20200210,,,
494,2020,3,9,0.94,20200309,,,
494,2020,3,16,1.19,20200316,,,
494,2020,3,23,2.56,20200323,,,
494,2020,9,14,5,20200914,,,
494,2020,9,21,5,20200921,,,
495,2020,3,9,0.15,20200309,,,
495,2020,3,16,0.25,20200316,,,
495,2020,3,23,0.6,20200323,,,
495,2020,9,14,3,20200914,,,
495,2020,9,21,3,20200921,,,
496,2020,3,9,0.15,20200309,,,
496,2020,4,20,0.16,20200420,,,
497,2020,4,20,0.24,20200420,,,
498,2020,1,6,2.81,20200106,,,
498,2020,1,13,0.86,20200113,,,
498,2020,1,20,2.32,20200120,,,
499,2020,1,6,0.76,20200106,,,
499,2020,1,13,0.14,20200113,,,
499,2020,1,20,0.6,20200120,,,
499,2020,1,27,0.15,20200127,,,
499,2020,2,3,0.15,20200203,,,
499,2020,2,10,0.99,20200210,,,
499,2020,2,17,0.8,20200217,,,
500,2020,2,17,1.3,20200217,,,
500,2020,3,16,1.03,20200316,,,
500,2020,4,13,0.03,20200413,,,
500,2020,4,27,0.17,20200427,,,
501,2020,7,6,1,20200706,,,
501,2020,7,20,1,20200720,,,
501,2020,8,3,1,20200803,,,
501,2020,8,17,1,20200817,,,
502,2020,2,3,1.57,20200203,,,
502,2020,2,17,1.57,20200217,,,
502,2020,3,2,1.75,20200302,,,
502,2020,3,9,1.2,20200309,,,
502,2020,4,13,0.22,20200413,,,
503,2020,2,17,0.24,20200217,,,
503,2020,2,24,0.33,20200224,,,
503,2020,3,2,0.51,20200302,,,
503,2020,3,9,0.47,20200309,,,
503,2020,3,16,0.35,20200316,,,
503,2020,3,30,0.69,20200330,,,
503,2020,4,6,0.19,20200406,,,
503,2020,4,13,0.45,20200413,,,
503,2020,5,4,0.5,20200504,,,
503,2020,5,18,0.5,20200518,,,
503,2020,6,8,0.5,20200608,,,
503,2020,6,22,0.5,20200622,,,
503,2020,7,6,0.5,20200706,,,
503,2020,7,20,0.5,20200720,,,
503,2020,8,3,0.5,20200803,,,
503,2020,8,17,0.5,20200817,,,
503,2020,9,7,0.5,20200907,,,
503,2020,9,21,0.5,20200921,,,
503,2020,10,5,0.5,20201005,,,
503,2020,10,19,0.5,20201019,,,
503,2020,11,2,0.5,20201102,,,
503,2020,11,23,0.5,20201123,,,
503,2020,12,7,0.5,20201207,,,
503,2020,12,21,0.5,20201221,,,
504,2020,2,24,0.41,20200224,,,
504,2020,3,2,0.47,20200302,,,
504,2020,3,9,0.96,20200309,,,
504,2020,3,16,0.62,20200316,,,
504,2020,3,23,0.49,20200323,,,
504,2020,3,30,1.09,20200330,,,
504,2020,4,6,0.08,20200406,,,
504,2020,4,13,1.46,20200413,,,
504,2020,4,20,2.57,20200420,,,
504,2020,5,4,1,20200504,,,
504,2020,5,18,1,20200518,,,
504,2020,6,8,1,20200608,,,
504,2020,6,22,1,20200622,,,
504,2020,9,7,1,20200907,,,
504,2020,9,21,1,20200921,,,
504,2020,10,5,1,20201005,,,
504,2020,10,19,1,20201019,,,
504,2020,11,2,1,20201102,,,
504,2020,11,23,1,20201123,,,
504,2020,12,7,1,20201207,,,
504,2020,12,21,1,20201221,,,
505,2020,1,27,0.2,20200127,,,
506,2020,3,23,0.44,20200323,,,
507,2020,4,13,0.52,20200413,,,
507,2020,10,5,1,20201005,,,
507,2020,10,19,1,20201019,,,
508,2020,10,5,1,20201005,,,
508,2020,10,12,7,20201012,,,
508,2020,10,19,2,20201019,,,
509,2020,3,9,0.12,20200309,,,
510,2020,2,10,0.19,20200210,,,
510,2020,2,17,0.2,20200217,,,
510,2020,2,24,0.81,20200224,,,
510,2020,3,2,0.24,20200302,,,
510,2020,3,9,0.35,20200309,,,
511,2020,2,17,6,20200217,,,
511,2020,3,2,1.01,20200302,,,
511,2020,3,9,0.93,20200309,,,
512,2020,7,13,0.5,20200713,,,
512,2020,8,10,0.5,20200810,,,
513,2020,1,13,0.1,20200113,,,
513,2020,1,27,0.77,20200127,,,
513,2020,2,10,0.08,20200210,,,
513,2020,2,17,0.91,20200217,,,
513,2020,2,24,0.17,20200224,,,
513,2020,3,9,0.56,20200309,,,
513,2020,3,30,0.05,20200330,,,
513,2020,4,13,0.65,20200413,,,
513,2020,5,11,0.5,20200511,,,
513,2020,6,8,0.5,20200608,,,
513,2020,9,14,0.5,20200914,,,
513,2020,10,12,0.5,20201012,,,
513,2020,11,9,0.5,20201109,,,
513,2020,12,14,0.5,20201214,,,
514,2020,1,20,0.08,20200120,,,
514,2020,1,27,2.33,20200127,,,
514,2020,2,3,0.36,20200203,,,
514,2020,2,17,3.5,20200217,,,
514,2020,2,24,1.13,20200224,,,
514,2020,3,9,2.2,20200309,,,
514,2020,3,23,0.22,20200323,,,
514,2020,4,6,2.2,20200406,,,
514,2020,4,13,4.39,20200413,,,
514,2020,4,27,0.37,20200427,,,
514,2020,5,11,4,20200511,,,
514,2020,6,8,4,20200608,,,
514,2020,7,13,4,20200713,,,
514,2020,8,10,4,20200810,,,
514,2020,9,14,4,20200914,,,
514,2020,10,12,4,20201012,,,
514,2020,11,9,4,20201109,,,
514,2020,12,14,4,20201214,,,
515,2020,1,13,0.16,20200113,,,
515,2020,1,27,0.2,20200127,,,
515,2020,3,23,0.2,20200323,,,
515,2020,11,2,1,20201102,,,
515,2020,11,23,1,20201123,,,
516,2020,1,6,1.25,20200106,,,
516,2020,1,13,0.15,20200113,,,
516,2020,11,2,1,20201102,,,
516,2020,11,9,1,20201109,,,
516,2020,11,16,7,20201116,,,
516,2020,11,23,3,20201123,,,
516,2020,11,30,1,20201130,,,
517,2020,1,20,0.2,20200120,,,
517,2020,1,27,0.15,20200127,,,
517,2020,2,3,1.35,20200203,,,
517,2020,2,17,0.1,20200217,,,
517,2020,3,2,3.61,20200302,,,
517,2020,3,9,0.55,20200309,,,
517,2020,3,16,2.1,20200316,,,
517,2020,4,13,0.3,20200413,,,
518,2020,1,13,0.53,20200113,,,
518,2020,1,20,0.07,20200120,,,
518,2020,1,27,0.33,20200127,,,
519,2020,1,6,5,20200106,,,
519,2020,1,13,0.86,20200113,,,
519,2020,1,20,0.19,20200120,,,
519,2020,1,27,2.77,20200127,,,
519,2020,2,3,3.54,20200203,,,
519,2020,2,10,0.35,20200210,,,
519,2020,2,17,0.43,20200217,,,
519,2020,3,2,3.74,20200302,,,
519,2020,3,9,3.62,20200309,,,
519,2020,3,16,0.14,20200316,,,
519,2020,3,23,0.1,20200323,,,
520,2020,2,17,0.1,20200217,,,
521,2020,1,27,0.18,20200127,,,
521,2020,3,9,0.36,20200309,,,
521,2020,3,16,5.03,20200316,,,
521,2020,3,23,3.07,20200323,,,
521,2020,3,30,0.61,20200330,,,
522,2020,1,27,0.51,20200127,,,
522,2020,2,24,0.14,20200224,,,
522,2020,3,2,0.74,20200302,,,
522,2020,3,9,0.38,20200309,,,
522,2020,3,16,1.29,20200316,,,
522,2020,3,23,1.17,20200323,,,
522,2020,3,30,0.63,20200330,,,
522,2020,4,13,0.27,20200413,,,
522,2020,6,8,1,20200608,,,
522,2020,6,15,1,20200615,,,
522,2020,6,22,2,20200622,,,
522,2020,6,29,1,20200629,,,
523,2020,2,10,0.75,20200210,,,
523,2020,2,17,2.35,20200217,,,
523,2020,2,24,0.2,20200224,,,
523,2020,3,9,0.25,20200309,,,
523,2020,4,13,0.25,20200413,,,
523,2020,6,22,1,20200622,,,
524,2020,2,24,1,20200224,,,
524,2020,6,8,1,20200608,,,
524,2020,6,29,1,20200629,,,
